Dataset,Algo,Sparsity,MAE
custom,KNN,0.25,0.8705773034630058
custom,KNN,0.35,0.8806864965595417
custom,KNN,0.4,0.9041146877759328
custom,KNN,0.45,0.9459400469350376
custom,KNN,0.5,0.9864912593934548
custom,KNN,0.6,1.073342396543346
custom,KNN,0.65,1.1147680733364247
custom,KNN,0.7,1.181776123288176
custom,KNN,0.75,1.224468463591546
custom,SVD,0.25,0.9548552776846195
custom,SVD,0.35,0.9965546196500707
custom,SVD,0.4,1.0097785676035655
custom,SVD,0.45,1.0437936977591762
custom,SVD,0.5,1.0732956410777355
custom,SVD,0.6,1.1260719275563307
custom,SVD,0.65,1.126149587070795
custom,SVD,0.7,1.137272698026128
custom,SVD,0.75,1.1373961401525254
