Dataset,Algo,Sparsity,TopN,Precision,Recall,F1
ml-100k,KNN,0.25,10,0.6255345384596414,0.665552778451334,0.6449234200190831
ml-100k,KNN,0.25,15,0.5412513255567338,0.7680234626454159,0.6349984296059349
ml-100k,KNN,0.25,20,0.47555673382820784,0.8301240851243342,0.6046977069182272
ml-100k,KNN,0.25,25,0.4259172852598091,0.8746481969247359,0.5728704793330972
ml-100k,KNN,0.25,30,0.3842347119123365,0.9052129057121334,0.5394778590330076
ml-100k,KNN,0.25,35,0.3502196636873201,0.928205311961076,0.5085566355161656
ml-100k,KNN,0.25,40,0.3211028632025451,0.9450814836538135,0.47934310847293327
ml-100k,KNN,0.25,45,0.2953929539295393,0.9573483182598574,0.4514802121526999
ml-100k,KNN,0.25,50,0.27291622481442207,0.9659844228441088,0.42559154749076494
ml-100k,KNN,0.25,55,0.25335004338185674,0.9727802199409845,0.4020028186159679
ml-100k,KNN,0.25,60,0.23536585365853657,0.9772230861208404,0.37936177435612956
ml-100k,KNN,0.25,65,0.2197569132881964,0.9806837290223305,0.35905486969701794
ml-100k,KNN,0.25,70,0.20555976367217085,0.9827375521765472,0.3400012712018896
ml-100k,KNN,0.25,75,0.19300106044538706,0.9844347794653473,0.32273003748643686
ml-100k,KNN,0.25,80,0.18172057264050903,0.9856591437189985,0.3068659520375115
ml-100k,KNN,0.25,85,0.17162996693905558,0.9865751885617853,0.2923935646315275
ml-100k,KNN,0.25,90,0.162483798751031,0.9871619845908007,0.27903869446234103
ml-100k,KNN,0.25,95,0.15416643411285372,0.9875039673222862,0.26669687700232786
ml-100k,KNN,0.25,100,0.14671261930010604,0.9879356502220614,0.2554846833813468
ml-100k,KNN,0.35,10,0.6836691410392365,0.5697056272034905,0.6215062990960125
ml-100k,KNN,0.4,10,0.7030752916224814,0.530482639666775,0.604704857589577
ml-100k,KNN,0.45,10,0.7174973488865324,0.4916747983795926,0.5834989916849882
ml-100k,KNN,0.5,10,0.7294803817603394,0.4609540404321299,0.5649314621952944
ml-100k,KNN,0.6,10,0.7311770943796394,0.3928700866556971,0.5111130800844191
ml-100k,KNN,0.65,10,0.7241781548250265,0.3625823671300945,0.4832237172693424
ml-100k,KNN,0.7,10,0.7187698833510073,0.3337743890067145,0.45586106913016233
ml-100k,KNN,0.75,10,0.7032947791560828,0.3048846334368313,0.4253682791375399
ml-100k,KNN,0.75,15,0.6910569105691057,0.43766084914420633,0.535915292700749
ml-100k,KNN,0.75,20,0.6653764581124073,0.5367344112599449,0.5941722192357445
ml-100k,KNN,0.75,25,0.6345281018027572,0.6058409314783961,0.619852779182152
ml-100k,KNN,0.75,30,0.6033580770590314,0.6592412660042751,0.6300629645652482
ml-100k,KNN,0.75,35,0.574428116951977,0.701739387527416,0.6317334261427534
ml-100k,KNN,0.75,40,0.5488069989395545,0.7367569665577838,0.629042802406123
ml-100k,KNN,0.75,45,0.523671497584541,0.7649372519595354,0.6217183244077479
ml-100k,KNN,0.75,50,0.5013361611876989,0.7895144233077238,0.613257854840159
ml-100k,KNN,0.75,55,0.48072881519329025,0.810728466615715,0.6035670566721613
ml-100k,KNN,0.75,60,0.462407211028632,0.8295090439192038,0.5938015905484425
ml-100k,KNN,0.75,65,0.44572966799902114,0.8464588672226233,0.5839578661750808
ml-100k,KNN,0.75,70,0.43013179821239206,0.8615825155417125,0.5738018581543112
ml-100k,KNN,0.75,75,0.4155107811947685,0.8750283048678079,0.5634601825698246
ml-100k,KNN,0.75,80,0.4020943796394486,0.887621829822097,0.5534671060166898
ml-100k,KNN,0.75,85,0.3892832636766266,0.8986267446274698,0.5432372599329715
ml-100k,KNN,0.75,90,0.37728290326381525,0.9088796137068366,0.5332214783933634
ml-100k,KNN,0.75,95,0.3657755204554334,0.9178093667066544,0.5230853091893803
ml-100k,KNN,0.75,100,0.3544644750795334,0.9254357302782954,0.5125932302842788
ml-100k,SVD,0.25,10,0.6235221583762856,0.6636763829771147,0.6429726126527212
ml-100k,SVD,0.25,15,0.5399787910922588,0.7675051414178831,0.6339450728457909
ml-100k,SVD,0.25,20,0.4740721102863203,0.8295975093090382,0.603356918064076
ml-100k,SVD,0.25,25,0.42464475079533404,0.8738846106696884,0.571555058721255
ml-100k,SVD,0.25,30,0.3830682219865677,0.9039841587181556,0.5381095743664728
ml-100k,SVD,0.25,35,0.34967429177397363,0.9278083035871074,0.5079219280746964
ml-100k,SVD,0.25,40,0.32014846235418876,0.9440410558250698,0.47814554396386805
ml-100k,SVD,0.25,45,0.29511016849298927,0.9574718404112261,0.4511635551882763
ml-100k,SVD,0.25,50,0.27219512195121953,0.9648001020260537,0.4245996691646978
ml-100k,SVD,0.25,55,0.2528101802757158,0.9719387011848105,0.401251231142923
ml-100k,SVD,0.25,60,0.23503004595263344,0.9764548546455568,0.37886766767740937
ml-100k,SVD,0.25,65,0.21933273513337143,0.980154869675629,0.35845313875416185
ml-100k,SVD,0.25,70,0.2052719284956825,0.9820775233640969,0.3395680131699241
ml-100k,SVD,0.25,75,0.19276069282431957,0.9836877935043977,0.32235383495704084
ml-100k,SVD,0.25,80,0.1813494167550371,0.9850895562212235,0.30630906650241535
ml-100k,SVD,0.25,85,0.17143035368972614,0.9862162089544309,0.2920881017941012
ml-100k,SVD,0.25,90,0.16233062330623307,0.9871474064190947,0.278812208037476
ml-100k,SVD,0.25,95,0.15415527152983202,0.9876914280596849,0.26668700857122685
ml-100k,SVD,0.25,100,0.1466065747613998,0.9879304930666795,0.2553237083176456
ml-100k,SVD,0.35,10,0.678897136797455,0.5664339069505918,0.617587362885261
ml-100k,SVD,0.4,10,0.6989395546129374,0.5269379441835598,0.6008720649133209
ml-100k,SVD,0.45,10,0.7187698833510073,0.49316055444056084,0.5849658414958018
ml-100k,SVD,0.5,10,0.7274655355249204,0.4594075326306003,0.5631657768908277
ml-100k,SVD,0.6,10,0.7394485683987274,0.3970906894522706,0.5167056743735291
ml-100k,SVD,0.65,10,0.7427359490986214,0.370891611965412,0.49473368486433883
ml-100k,SVD,0.7,10,0.7461293743372217,0.34756489183702244,0.47422462256307785
ml-100k,SVD,0.75,10,0.7485289402944586,0.32658361743509573,0.4547559405208821
ml-100k,SVD,0.75,15,0.7204665959703075,0.45512137921423373,0.5578480858215948
ml-100k,SVD,0.75,20,0.6864262990455992,0.5499047582874301,0.6106278505581971
ml-100k,SVD,0.75,25,0.6506892895015907,0.6164512862604739,0.6331077342826543
ml-100k,SVD,0.75,30,0.6165075998586073,0.6678772372459443,0.6411651409135676
ml-100k,SVD,0.75,35,0.5836994394788668,0.7081442527870564,0.639927888949122
ml-100k,SVD,0.75,40,0.556813361611877,0.7426163587051235,0.6364310506576636
ml-100k,SVD,0.75,45,0.5318487097914457,0.7710749473831461,0.6294999920525356
ml-100k,SVD,0.75,50,0.5076139978791092,0.7946211838872476,0.6194899993491443
ml-100k,SVD,0.75,55,0.48645522028342814,0.815636896855489,0.6094358780129195
ml-100k,SVD,0.75,60,0.46733828207847294,0.8338164760106977,0.5989669669114956
ml-100k,SVD,0.75,65,0.4497919895586916,0.8500976164800494,0.5883070323192771
ml-100k,SVD,0.75,70,0.4334040296924708,0.865104855840291,0.5774930534632007
ml-100k,SVD,0.75,75,0.4189607635206787,0.8784624678015833,0.5673419395447754
ml-100k,SVD,0.75,80,0.40388388123011665,0.8897129043412693,0.5555683269994357
ml-100k,SVD,0.75,85,0.39144158193500095,0.9009421003140738,0.5457608383990966
