TopN,MAE,Precision,Recall,F1,Algo,Dataset,Neighbors,Sparsity
10,0.7451130507564178,0.6242841993637328,0.6650042810700078,0.6440012014092917,KNN,ml-100k,50.0,0.25
10,0.7388308451187914,0.623117709437964,0.6631105019262667,0.6424923561990605,SVD,ml-100k,,0.25
10,0.7450708232392746,0.6254506892895015,0.6657181077989622,0.6449564926511091,KNN,ml-100k,51.0,0.25
10,0.7392633168954102,0.6233297985153764,0.6639488865020933,0.6429984904818677,SVD,ml-100k,,0.25
10,0.7449234942584692,0.6247083775185578,0.6650120350886672,0.6442304632997606,KNN,ml-100k,52.0,0.25
10,0.7427920166977172,0.6221633085896077,0.6624284205648358,0.6416648161259583,SVD,ml-100k,,0.25
10,0.7449561379261416,0.6244962884411452,0.6649023448042977,0.6440662116431105,KNN,ml-100k,53.0,0.25
10,0.741085416847702,0.6253446447507954,0.6650139235211663,0.6445695111175131,SVD,ml-100k,,0.25
10,0.7449458061764198,0.6253446447507954,0.6654002130113341,0.644750908470185,KNN,ml-100k,54.0,0.25
10,0.7406038579004264,0.6240721102863203,0.6635430527586766,0.6432026044515654,SVD,ml-100k,,0.25
10,0.7449675218797194,0.6253446447507954,0.6651607963327312,0.6446384937914039,KNN,ml-100k,55.0,0.25
10,0.7376390060926764,0.6237539766702015,0.6624273120199108,0.6425092228610777,SVD,ml-100k,,0.25
10,0.7449401976694873,0.6256627783669141,0.6655533302272868,0.6449918692459948,KNN,ml-100k,56.0,0.25
10,0.7399103665823804,0.6236479321314953,0.6635166088555262,0.6429648236430457,SVD,ml-100k,,0.25
10,0.744866464937847,0.6250265111346766,0.6651527525237091,0.6444656428637194,KNN,ml-100k,57.0,0.25
10,0.7379384554308672,0.6273594909862142,0.6664449299145572,0.6463118308259455,SVD,ml-100k,,0.25
10,0.7448416350165463,0.6247083775185578,0.6651783844962101,0.6443085107563656,KNN,ml-100k,58.0,0.25
10,0.7378834087354368,0.6254506892895015,0.6650839056183581,0.6446587156139824,SVD,ml-100k,,0.25
10,0.7448293111202521,0.6247083775185578,0.6652546485264694,0.6443442854200732,KNN,ml-100k,59.0,0.25
10,0.7417788144579781,0.6203605514316013,0.6619356307154983,0.6404741098040398,SVD,ml-100k,,0.25
10,0.7448240126155272,0.6251325556733828,0.6650452374089921,0.6444715311781075,KNN,ml-100k,60.0,0.25
10,0.7385257902608928,0.6248144220572641,0.6637140765410174,0.6436770744246224,SVD,ml-100k,,0.25
10,0.7447724284931726,0.6251325556733828,0.6652860262641765,0.6445845707334027,KNN,ml-100k,61.0,0.25
10,0.7374467522953267,0.623117709437964,0.6634219251113453,0.6426384998408876,SVD,ml-100k,,0.25
10,0.7447788596376084,0.6250265111346766,0.66536600846619,0.6445657248971999,KNN,ml-100k,62.0,0.25
10,0.7416110110987184,0.6212089077412513,0.6624078318819041,0.6411472100985758,SVD,ml-100k,,0.25
10,0.7448097283464654,0.6252386002120891,0.6655986993211868,0.6447876881416968,KNN,ml-100k,63.0,0.25
10,0.7406292193198509,0.6238600212089077,0.6644711028112007,0.6435254858998996,SVD,ml-100k,,0.25
10,0.7447965278322899,0.6252386002120891,0.6653970296209455,0.6446930454559087,KNN,ml-100k,64.0,0.25
10,0.7407772055370557,0.6218451749734888,0.6636284213935865,0.6420577334068138,SVD,ml-100k,,0.25
10,0.7447644346152142,0.6261930010604454,0.6660251414459379,0.6454951658468598,KNN,ml-100k,65.0,0.25
10,0.7404212252281702,0.6216330858960764,0.6625403337390929,0.6414351611636009,SVD,ml-100k,,0.25
10,0.7447043086500221,0.6262990455991516,0.6663235447649034,0.6456916400153102,KNN,ml-100k,66.0,0.25
10,0.742045385636337,0.6239660657476139,0.6637254123761379,0.6432319252442096,SVD,ml-100k,,0.25
10,0.7446705417213308,0.6259809119830329,0.6661023515728629,0.6454187114290184,KNN,ml-100k,67.0,0.25
10,0.7416313409960116,0.6213149522799576,0.6622458568228575,0.6411277907699573,SVD,ml-100k,,0.25
10,0.7446705742997756,0.6266171792152704,0.666253647280633,0.6458278314352525,KNN,ml-100k,68.0,0.25
10,0.7403806932887167,0.6238600212089077,0.6646793561260135,0.6436231356274902,SVD,ml-100k,,0.25
10,0.7446633745063993,0.6262990455991516,0.6663530310795603,0.645705483983776,KNN,ml-100k,69.0,0.25
10,0.740167937048487,0.6271474019088017,0.664417152003357,0.645244543759584,SVD,ml-100k,,0.25
10,0.7447324952021768,0.6260869565217391,0.6659471292198643,0.6454021854978198,KNN,ml-100k,70.0,0.25
10,0.7390343562147509,0.6222693531283139,0.663022980770271,0.642000065621923,SVD,ml-100k,,0.25
10,0.7447474889053637,0.6261930010604454,0.6659923191746909,0.6454797504607432,KNN,ml-100k,71.0,0.25
10,0.7424682629749921,0.6214209968186638,0.6628849441075856,0.6414836365957057,SVD,ml-100k,,0.25
10,0.7447608780756574,0.6261930010604454,0.6660263790277352,0.6454957470771551,KNN,ml-100k,72.0,0.25
